"Function / Call Stack","CPU Time","Module","Function (Full)","Source File","Start Address"
"CLASS_PONDEDAGLANDUSEGW_mp_PONDEDAGLANDUSE_READTSDATA","0.301376","Simulation2015_x64.exe","CLASS_PONDEDAGLANDUSEGW_mp_PONDEDAGLANDUSE_READTSDATA","Class_PondedAgLandUseGW.f90","0x1404d1ea0"
"cvtas_a_to_t","0.298066","Simulation2015_x64.exe","cvtas_a_to_t","[Unknown]","0x1400a73c0"
"for__get_s","0.290062","Simulation2015_x64.exe","for__get_s","[Unknown]","0x14007c070"
"PACKAGE_APPSMALLWATERSHED_mp_UPDATERHS","0.267775","Simulation2015_x64.exe","PACKAGE_APPSMALLWATERSHED_mp_UPDATERHS","Package_AppSmallWatershed.f90","0x140914920"
"CLASS_APPSTREAM_V42_mp_APPSTREAM_V42_UPDATEHEADS","0.252208","Simulation2015_x64.exe","CLASS_APPSTREAM_V42_mp_APPSTREAM_V42_UPDATEHEADS","Class_AppStream_v42.f90","0x14073fb40"
"ROOTZONE_V41_mp_REGIONALINFILTRATION","0.24886","Simulation2015_x64.exe","ROOTZONE_V41_mp_REGIONALINFILTRATION","RootZone_v41.f90","0x1406f3570"
"_crtFlsGetValue","0.246566","Simulation2015_x64.exe","_crtFlsGetValue","winapisupp.c","0x14094d368"
"intel_fast_memcpy","0.245482","Simulation2015_x64.exe","intel_fast_memcpy","[Unknown]","0x1400b81a0"
"CLASS_APPDIVERBYPASS_mp_APPDIVERBYPASS_COMPUTEBYPASS","0.243972","Simulation2015_x64.exe","CLASS_APPDIVERBYPASS_mp_APPDIVERBYPASS_COMPUTEBYPASS","Class_AppDiverBypass.f90","0x140693ca0"
"ROOTZONE_V41_mp_REGIONALLUAREA","0.237401","Simulation2015_x64.exe","ROOTZONE_V41_mp_REGIONALLUAREA","RootZone_v41.f90","0x1406db840"
"ROOTZONE_V41_mp_REGIONALETAW","0.231916","Simulation2015_x64.exe","ROOTZONE_V41_mp_REGIONALETAW","RootZone_v41.f90","0x1406e2290"
"ROOTZONE_V411_mp_ROOTZONE_V411_PRINTRESULTS","0.223013","Simulation2015_x64.exe","ROOTZONE_V411_mp_ROOTZONE_V411_PRINTRESULTS","RootZone_v411.f90","0x1406cfe00"
"CLASS_APPGW_mp_GETELEMENTSTORAGEATLAYER","0.217535","Simulation2015_x64.exe","CLASS_APPGW_mp_GETELEMENTSTORAGEATLAYER","Class_AppGW.f90","0x1408b36d0"
"ROOTZONE_V41_mp_REGIONALPERC","0.217059","Simulation2015_x64.exe","ROOTZONE_V41_mp_REGIONALPERC","RootZone_v41.f90","0x1406f07d0"
"ROOTZONE_V41_mp_ROOTZONE_V41_SETACTUALRIPARIANET_ATSTRMNODES","0.215629","Simulation2015_x64.exe","ROOTZONE_V41_mp_ROOTZONE_V41_SETACTUALRIPARIANET_ATSTRMNODES","RootZone_v41.f90","0x1404c1990"
"ROOTZONE_V41_mp_REGIONALRUNOFF","0.214729","Simulation2015_x64.exe","ROOTZONE_V41_mp_REGIONALRUNOFF","RootZone_v41.f90","0x1406f5750"
"GetLastError","0.212551","KERNEL32.DLL","GetLastError","[Unknown]","0x180006240"
"RtlAllocateHeap","0.202006","ntdll.dll","RtlAllocateHeap","[Unknown]","0x180028860"
"func@0x1401e5fa0","0.201336","Simulation2015_x64.exe","func@0x1401e5fa0","[Unknown]","0x1401e5fa0"
"for_allocate","0.197308","Simulation2015_x64.exe","for_allocate","[Unknown]","0x140015d00"
"for_read_seq_fmt_xmit","0.195472","Simulation2015_x64.exe","for_read_seq_fmt_xmit","[Unknown]","0x1400588a0"
"intel_fast_memset","0.193542","Simulation2015_x64.exe","intel_fast_memset","[Unknown]","0x1400b8250"
"for__cvt_value","0.192258","Simulation2015_x64.exe","for__cvt_value","[Unknown]","0x140083e00"
"for_dealloc_allocatable","0.192055","Simulation2015_x64.exe","for_dealloc_allocatable","[Unknown]","0x1400162d0"
"CLASS_PONDEDAGLANDUSEGW_mp_PONDEDAGLANDUSE_COMPUTEWATERDEMAND","0.189182","Simulation2015_x64.exe","CLASS_PONDEDAGLANDUSEGW_mp_PONDEDAGLANDUSE_COMPUTEWATERDEMAND","Class_PondedAgLandUseGW.f90","0x1404ef080"
"ROOTZONE_V41_mp_REGIONALPRECIP","0.188298","Simulation2015_x64.exe","ROOTZONE_V41_mp_REGIONALPRECIP","RootZone_v41.f90","0x1406f6e10"
"func@0x1401e79f0","0.188086","Simulation2015_x64.exe","func@0x1401e79f0","[Unknown]","0x1401e79f0"
"func@0x1400fe8e0","0.186055","Simulation2015_x64.exe","func@0x1400fe8e0","[Unknown]","0x1400fe8e0"
"SUPPLYADJUSTMENT_mp_ADJUSTSUPPLIES","0.185792","Simulation2015_x64.exe","SUPPLYADJUSTMENT_mp_ADJUSTSUPPLIES","SupplyAdjustment.f90","0x1408f0e70"
"aligned_malloc","0.175249","Simulation2015_x64.exe","aligned_malloc","align.c","0x140943fc8"
"SetLastError","0.16615","KERNEL32.DLL","SetLastError","[Unknown]","0x1800064b0"
"ROOTZONE_V41_mp_REGIONALSOILMCHANGE","0.161977","Simulation2015_x64.exe","ROOTZONE_V41_mp_REGIONALSOILMCHANGE","RootZone_v41.f90","0x1406f46f0"
"ROOTZONE_V41_mp_REGIONALETA","0.159811","Simulation2015_x64.exe","ROOTZONE_V41_mp_REGIONALETA","RootZone_v41.f90","0x1406f1b70"
"ROOTZONE_V41_mp_ROOTZONE_V41_SETSUPPLYTOELEM","0.15935","Simulation2015_x64.exe","ROOTZONE_V41_mp_ROOTZONE_V41_SETSUPPLYTOELEM","RootZone_v41.f90","0x1404c1bf0"
"CLASS_APPGW_mp_COMPUTEREGIONALSTORAGE","0.152781","Simulation2015_x64.exe","CLASS_APPGW_mp_COMPUTEREGIONALSTORAGE","Class_AppGW.f90","0x140325f10"
"for__acquire_lun","0.151225","Simulation2015_x64.exe","for__acquire_lun","[Unknown]","0x140068940"
"UNSATZONEOPS_mp_NONPONDEDCROPDEMAND","0.143785","Simulation2015_x64.exe","UNSATZONEOPS_mp_NONPONDEDCROPDEMAND","UnsatZoneOps.f90","0x1404ee790"
"SetFilePointerEx","0.135213","KERNELBASE.dll","SetFilePointerEx","[Unknown]","0x180060cf0"
"CLASS_APPGW_mp_GETSUPPLYADJUSTDATA","0.130551","Simulation2015_x64.exe","CLASS_APPGW_mp_GETSUPPLYADJUSTDATA","Class_AppGW.f90","0x1408f55d0"
"FlsGetValue","0.130217","KERNEL32.DLL","FlsGetValue","[Unknown]","0x180007350"
"ROOTZONE_V41_mp_ROOTZONE_V41_ZEROSUPPLY","0.12984","Simulation2015_x64.exe","ROOTZONE_V41_mp_ROOTZONE_V41_ZEROSUPPLY","RootZone_v41.f90","0x1405059a0"
"PACKAGE_MATRIX_mp_SOLVE","0.128542","Simulation2015_x64.exe","PACKAGE_MATRIX_mp_SOLVE","Package_Matrix.f90","0x1408fe5a0"
"intel_fast_memcmp","0.126913","Simulation2015_x64.exe","intel_fast_memcmp","[Unknown]","0x1400b86c0"
"CLASS_ATMOSPHERICDATA_mp_GETVALUES","0.126263","Simulation2015_x64.exe","CLASS_ATMOSPHERICDATA_mp_GETVALUES","Class_AtmosphericData.f90","0x14072ac10"
"H5D__chunk_lookup","0.125952","Simulation2015_x64.exe","H5D__chunk_lookup","[Unknown]","0x1401ca720"
"ROOTZONE_V41_mp_REDISTRIBUTEMOIST","0.124366","Simulation2015_x64.exe","ROOTZONE_V41_mp_REDISTRIBUTEMOIST","RootZone_v41.f90","0x1404d8aa0"
"for_write_seq_fmt_xmit","0.120823","Simulation2015_x64.exe","for_write_seq_fmt_xmit","[Unknown]","0x14005f550"
"LOCATEDATE_ip_GETTIMESTAMP","0.119398","Simulation2015_x64.exe","LOCATEDATE_ip_GETTIMESTAMP","Class_AsciiFileType.f90","0x140404f70"
"func@0x1400f2c80","0.115634","Simulation2015_x64.exe","func@0x1400f2c80","[Unknown]","0x1400f2c80"
"PACKAGE_APPPUMPING_mp_APPPUMPING_READTSDATA","0.110486","Simulation2015_x64.exe","PACKAGE_APPPUMPING_mp_APPPUMPING_READTSDATA","Package_AppPumping.f90","0x1408da5a0"
"func@0x1401cf510","0.107052","Simulation2015_x64.exe","func@0x1401cf510","[Unknown]","0x1401cf510"
"malloc","0.106812","Simulation2015_x64.exe","malloc","malloc.c","0x140943200"
